,Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
224761,143954.0,0.138780752106322,0.48144942230475896,-0.17608013365323302,-0.631328302486692,0.57187118956343,-0.506257543761838,1.2549307571503898,-0.17102544166535097,-0.15425784686177402,-0.6478631544502429,0.44600703668466096,1.24877835771704,0.612265455749266,0.221292268620262,-1.39626251233325,-0.15807193646448098,-0.8107469641121541,-0.0194174474859623,0.326461669968635,-0.0136127915868042,-0.0262542649852898,-0.0630673139614568,0.251098188153762,-0.35539114998840704,-0.784887559349978,-0.7260286791175421,0.123046425028799,0.121269486695681,82.22,0
33010,37054.0,-1.3699722879515401,0.119926378340357,2.4456647505681404,-0.49325521094748703,-0.38585962250412603,-0.49447779593575103,0.32884068889115997,0.26768080777064,-0.294899547058125,-0.559624986268213,1.2785648480080098,0.438268239653486,-0.39454366037668,0.10043333901666197,0.191361292852186,0.952528426744538,-0.9350557531745949,0.616451733491445,-0.6740464940172378,0.38959971453580394,0.152377739453185,0.11929656484017,0.0929215518256661,0.534760352062286,0.211337730857482,0.29741033940597,0.19781552079115197,0.136097717874876,109.0,0
227222,144985.0,2.11319769971983,-1.8011430205250099,-0.691517427114299,-1.57474197079339,-1.5232094830186498,-0.28017429712575803,-1.37077714430872,-0.128834938978357,-0.9349669093737641,1.51547065094315,-1.4909432726256897,-0.872083615347966,1.04891295337065,-0.704572438482802,0.49836232477093606,0.0153729445126255,0.0224416554305618,0.508144212021754,-0.32755760280803403,-0.182459891586432,0.0615776626382528,0.49580615787953103,0.0433045608501924,-0.705552724631747,-0.261563889666566,-0.0299965668874042,0.0271298478788946,-0.0287574942011861,115.0,0
155459,105479.0,-0.394282911398504,1.1190928279346002,-0.5208579093078679,-0.91087289073166,1.98052836135646,-1.17709143215022,1.88746942760579,-0.622839626294391,0.258496362506902,-1.2703767747372,0.10790221599752803,-2.0995386049336098,2.54881912976665,1.9696421586505601,-1.27507565247648,-1.12689523940014,0.51927424104335,-0.32281981631678397,-0.132395308441567,-0.0169834825045635,0.225407678917524,0.966848179971404,-0.5651728036860411,0.672553802688422,0.8981172388629491,0.385880520385164,-0.0165414178177363,0.0982752983775422,21.19,0
214128,139545.0,1.95665001925156,-0.0982643912035304,-1.2629052083499501,1.15613405016708,0.4970960347035229,0.33510761683007395,-0.0433274893705458,0.0393285156427345,0.45149897640121794,0.306514704848531,0.170631790067934,1.10322949635805,0.170121274710963,0.18589586778880202,-1.29349496230802,-0.21026722459379102,-0.607046345553133,0.250363224407607,0.17798295165865197,-0.19221399299024203,0.138218254881646,0.625811395425745,-0.0291881109786743,0.24309943602810896,0.365595835808599,-0.484274280092082,0.0153842938588256,-0.0554595965946898,20.0,0
221973,142769.0,0.23359569302133,0.5931545648684611,-1.25656325047958,0.14608838189922,3.2703647303837995,3.61740758851547,0.23738922213022198,0.657566971605315,-0.42862261152549497,-0.301952196750007,0.492118237748603,-0.31389891823207,-0.20647547194663302,-0.7610272696512471,1.94612574960975,-1.2267583771238502,1.4273677104303997,0.257727515071413,2.58691919544121,0.41783449636873105,-0.23040409185513,-0.42986326221726096,0.0727227173391341,0.595061284238723,-0.891349816507775,-0.238228285132535,0.12342533624667501,0.0204416941022487,9.99,0
89696,62688.0,-1.1916316899185602,1.0093392001659498,1.6324694730562,-0.42906607499412897,0.45185577074847,-0.7643228597133059,1.03155756144288,-0.41229125299664704,-0.165413894639357,-0.36896227486537503,0.366707600901618,0.160542671439418,0.254916443237258,-0.794231819798059,0.724416487138098,0.124498775730725,-0.0162622979106065,-0.8518190314169541,-1.17597861891907,-0.26744222419314606,-0.18411697119880602,-0.41179426064751395,0.117857233388561,0.356785282614711,-0.334900102821966,-0.12545148667300499,-0.568309802346548,-0.137019164846914,9.99,0
268718,163350.0,-1.0031168143301,0.30121925313409004,1.94284888586936,-1.34437707494701,0.399690158486266,0.10789869563178399,0.248095710162065,0.321064519628485,-0.205700488113425,-0.9402117797990401,0.663124562486657,0.214538981330006,-0.5417154291359499,0.07015124430192099,-0.268409450526943,0.876207242437952,-1.03147232192197,0.6553828793083879,-0.700743406413839,0.00123795840828815,0.25328777680688,0.5190077935979099,-0.337981758973997,0.7380436141226941,0.492773218242177,0.6415409600689829,-0.0500469223202382,0.0483706265027519,25.0,0
2354,1899.0,-0.829502059017487,0.940181908316772,2.33684070809318,-0.0476416030040627,-0.155308859424305,-0.37938915383864397,0.505039343209204,0.16416916255125902,-0.5680541988463199,-0.453185099353945,1.51863857826802,1.3240257891084901,1.0349967163757,-0.11668150628982597,-0.11425273521729401,0.757588573864136,-1.09004122856225,0.40561664064236,-0.881533513619165,0.144744789891196,0.0186859797131209,0.0528647890098117,-0.155085927151699,0.514016706323458,0.458584393945842,-0.6094622489225601,0.23633293371475,0.0481635888380374,25.0,0
252253,155722.0,-1.2686176131149598,1.8681640056347901,-1.02597292325773,-1.05205113108728,1.3165231695521002,-0.0411352711166367,0.8272604642847561,0.34296294753132595,-0.510974554791908,-0.4638759788102029,0.35561202540487497,0.709370064534494,0.749658415160653,-0.828115353093379,-0.9459086832463199,0.5464885291301189,0.15520931387850198,0.47092282240199795,0.39027453543910295,0.117790716468372,-0.155937250835893,-0.502641459295326,-0.18058378273444395,-0.27630266975092704,-0.0161789768033432,0.28235437115039597,-0.10841758163462199,0.21200648684150403,5.43,0
86938,61461.0,1.3179097827735902,-1.10192330851123,-0.663724447823946,-1.7611827861928897,0.965596843268123,3.5520317033556896,-1.5228254225119497,0.9149511107977549,-0.550147995816381,0.639024500567829,-0.0760768690224647,-0.758629510019982,0.366049115891206,-0.312187143818753,1.2995664588923501,1.80867713039652,-0.447041289606527,-0.40793088700267205,0.5761793596180601,0.338501437307958,0.364382524456141,0.728963312789572,-0.190160075218989,1.05220420631274,0.568320312494886,-0.04054111271659299,0.0295016738680517,0.0293889409127255,69.99,0
137032,81988.0,1.24462160325383,-0.9043434889205759,0.9667601571573371,-0.10243642665506698,-1.70072348526238,-0.584659342972577,-0.8224049463188259,-0.0342057608486629,0.0558675235763014,0.413606961589738,-0.945589081279821,0.136126424688155,-0.35935450403681896,-0.54464458480766,-0.966355240778702,-2.02171999433234,0.7300303367476921,0.5406320400257411,-0.361561353769285,-0.47479393119042895,-0.491234291310394,-0.720388149375879,0.0593039164267828,0.756593135796351,0.21257163112505997,1.0432441557939,-0.0292326318104591,0.0179893305149384,42.45,0
132741,80095.0,1.09187161004707,-0.6711234142257789,0.435056483572213,-0.17579287177264802,-0.9041652048903149,-0.24924240477268497,-0.392617893253658,-0.00726827515915972,-1.3101018653741499,0.8178673470893109,1.66493281191457,1.00367723531427,0.7412106507526051,0.27958026603827396,0.390618836365769,-1.40750930249123,-0.0572355763430632,0.9143443270162541,-1.10933394384471,-0.30561168428176,-0.29270117474553303,-0.55481305168026,0.0544046123709019,0.225009562420044,0.10019030962424799,0.3822284827592561,-0.016963223439181004,0.0239739380268753,99.99,0
166622,118207.0,0.053297603500795,0.595240609128934,1.24161111689448,1.0444140387801,0.42325023009840707,0.31739701748099,0.30256492672535995,-0.209088365302017,0.17576659126008998,0.10838754273279101,-0.628283017694574,0.567119813094111,1.11844715652751,-0.405562610536045,1.1815251661444999,-1.46517996533203,0.5462862571823249,-0.30575688073553003,2.9463262059429,0.355499248450742,-0.298334042090306,-0.46518749898903494,0.15863422199146698,0.677566550673466,-1.07095392985334,-0.4476775359066649,-0.0302516962793591,0.0411648855079981,0.76,0
68274,52912.0,-0.503234807327365,0.9274942853747471,1.26102914524815,-0.138993669119375,0.490120331009052,0.25019759703395805,0.412122935166471,0.3634847150200611,-0.63991467744977,-0.423515048753004,1.91725530521328,0.719919477962624,-0.132788704145474,-0.14810942270237198,0.715380144857633,-0.007084189326384591,0.328791583952342,-0.532501642265768,-0.524402750341446,0.0642836497546627,-0.15374632577403302,-0.358198262651147,0.0430464277492822,-0.34182400044144706,-0.34061541799824796,0.114166763094733,0.272591506570125,0.0819610967212426,3.08,0
76121,56402.0,1.0211544987608001,-0.3825945523658761,0.8761384125393871,-0.0561725014597986,-1.0258928063536399,-0.629097906640667,-0.312147881453769,-0.0432318367616027,0.108620277937092,-0.136135861056012,1.8201070637890602,1.5187992430643702,1.07361978774139,0.0493502129867486,0.59582937086052,0.676443504972621,-0.6723199115137201,0.0421145121232406,0.12367969448493599,0.208454070605506,0.020681688866248,-0.14020248405358499,0.0393623873035137,0.6140198325340489,-0.0408469282123508,0.84383437315642,-0.0723224121089347,0.0259842544265326,100.0,0
84123,60171.0,-1.05660826644572,-3.97000157169796,-0.532448585928079,0.42733625894257105,-1.7255381029929098,0.700708086213182,0.8274849561462251,0.0415398191577528,0.222853612307318,-0.702793532028437,1.88755298922952,0.878609213984876,-0.23087311522657603,0.633169271956181,1.40978637686527,0.34555789017465005,-0.0213434386238572,-0.51279974949248,-0.734882693298202,2.19707747620929,0.6412038926435321,-0.737850350271145,-0.8045262670680942,-0.17123484093019198,-0.657768413676649,1.05698054533331,-0.269812419485652,0.191271339492687,1144.93,0
93596,64502.0,-1.52937703946975,0.0477665308324109,0.5206254873536811,-1.18304402899876,-1.13541590936746,0.009350441395860441,1.37985948440072,0.567192234352804,-0.508235686133576,-1.05559527224332,1.02097676178228,-0.0648081226548068,-1.71803231250379,0.9971052833754308,0.0157147281345608,0.5812774131263311,-0.312908301940185,-0.17000628936069298,-0.694119433366688,0.502327926868305,0.11786230267624599,-0.412177221417954,0.8180868936363751,-0.0301884588302305,-0.320308700118635,0.665209572500463,0.00739390739058321,0.11847079563233599,334.0,0
275881,166769.0,-0.416293501074038,1.3496394854621399,-0.625990755163453,-0.179558780864085,0.34001064580036794,-1.31264207405802,0.6940893883525839,0.14619628925700598,-0.17827448840422103,-1.13618625156978,-0.84808006917157,-0.733444509068332,-1.1151546818326101,-0.261582166326932,0.807583910623648,0.0826536875691851,0.7408800992852579,0.806733156925973,-0.151719816174306,-0.301935170082636,0.385348670127358,1.0307594479368298,-0.177144686354727,-0.101574621186407,-0.524389309699504,-0.164801275969738,-0.0294292597471762,0.17447809667589,8.33,0
29606,35545.0,1.24028471259981,0.21317559210048803,0.40322571290782205,0.425304432904714,-0.235125135890311,-0.47333109710023796,-0.0263305967780084,-0.0555531639441792,-0.24008159642701604,0.0942597892833506,1.2440790847428,1.11800095119816,0.6036554647848,0.353440426482867,0.320678126594948,0.579836515963327,-0.810743519538477,0.0210610531441199,0.291721710579773,-0.0509607093204274,-0.22350708408723102,-0.6664280776797421,0.0796301181745826,0.00664823483092901,0.24163236525341,0.0963491199023243,-0.0312740043284343,0.00623418877411849,1.98,0
49183,43948.0,-0.44721481377412,1.0639651483737098,0.785532389071707,-0.0391392259026643,-0.338802322405433,-0.875129775530351,0.5600511082856121,0.322519356774335,-1.0672603241196,-0.515873897533214,1.49868997683164,1.29669762393267,0.591089666401532,0.697675955273207,-0.163302688863349,0.38331593630247496,-0.399268101606006,-0.33229882350512896,0.3691380311384311,-0.065921961246743,-0.265247670277957,-1.05518146274645,0.38747193423354903,0.49697512323984794,-0.7235046752038409,-0.162786770392868,-0.134970765202843,-0.0279968279141227,42.9,0
175283,122269.0,-0.9804352939457621,-0.632703700407255,0.53560473720004,-1.3990240441783601,0.340477899832891,-0.39216284413209795,0.979653115402759,-0.0485471295905383,0.666234616751936,-1.5067121907957899,-1.5618352895329402,-0.23457267004111604,-0.856939162305533,-0.17007683934115303,-0.982330597196162,-0.919381101482142,0.231826294024583,-0.118683406008575,0.6658037085013772,0.42137046475095397,0.334660513405055,0.769577596808317,-0.166116176368633,0.7709210825620941,1.33516425194808,1.1672238319436299,-0.217337034358215,-0.06531995410006,182.0,0
111577,72282.0,-1.39588209825584,1.0483482077561,1.20806393333418,1.49990797078432,0.7997584068613329,-0.907558285365282,1.3305778088080702,-0.258574155458797,-1.2256427817631599,0.464441152197863,-0.793938544603718,-0.839809590332141,-0.863669319159451,0.30185970371697496,-0.20462031822133803,0.530403257800932,-0.7393078431024301,-0.36408539933820894,-1.3832372641188202,-0.366371192454739,-0.0835172913364477,-0.0729390351113191,-0.0903105872518378,0.35767604274459497,0.8206926543524,-0.0727177947908619,-0.728481279963163,-0.588446560764951,32.71,0
129777,79211.0,1.20408821907381,-0.35710205661348104,0.8939828714180659,-0.78026032299265,-0.974274807732532,-0.341904969316224,-0.613056823124632,0.0741086659349268,1.73438806569792,-1.1401104766133,-0.12322084790625099,1.1189010530311598,0.489098260753363,-0.22987661497035,1.46372915888643,-0.760804612237075,0.10213881125363901,-0.328743888002271,0.193851380723578,-0.12227313287574401,0.0216154875055674,0.373763089625051,-0.0127347096350183,0.11313245660866302,0.44595595361230606,-0.658729320703749,0.11372712492649302,0.0330663525039249,1.0,0
88985,62373.0,-1.8741235365503999,2.13217847136682,-0.47188749604797103,0.22275000095498998,-0.8698586542938709,-0.49459948470690296,-0.7194924043942501,1.4135966276466,-1.17045920330581,-0.8989002926064359,-1.49344589988863,1.01595090944627,1.9762224441231697,1.04001151938131,0.9130526946588481,0.524115051554207,0.109685382910848,0.11547866166833501,0.9359736425158991,-0.361523103025089,0.21272203608007104,0.0691979112198056,0.0751650782797951,-0.37379075309021204,-0.359799232250301,0.40567477163892796,-0.7493868922329209,-0.150181862918094,9.99,0
137413,82149.0,-0.28772109376677196,0.8521319544284979,-0.300120067026341,-1.1137846095908301,2.55484385360224,3.2619290669583,0.10765233569268699,0.9358582082920659,-0.502783699837434,-0.44393243313821995,-0.0104365029923619,-0.331474652984412,-0.079120459157867,-0.258142422659804,1.09802747918184,0.7151008286537321,-0.48227002776270295,0.32393704893926395,0.28293244994776195,0.225021026523169,-0.319428685184948,-1.00648116140327,-0.0528396364704872,0.9357402604181171,-0.00696771106561012,0.08811289482590501,0.247556601356127,0.0911090954891651,0.89,0
133688,80489.0,0.480327085942788,-2.61381381452841,-0.3594569814664339,-0.911930418458596,-1.7043623429044399,-0.20488140279688197,-0.22182897449402203,-0.154983187196173,-2.10993830660047,1.2922247448159099,1.3482795553045,-0.0498743735541126,0.0085520482910839,0.043241812583537,-0.760695683869163,-1.06021243766083,1.00823365861902,-0.21087118368507798,-0.248997160144452,0.6038220870670761,0.17801450430254,-0.0987840040057065,-0.473242797949227,0.251412836298359,0.35844143662908207,-0.115579754859487,-0.0652743777242741,0.0826974812550782,505.44,0
4182,3749.0,1.4534372169418601,-0.597765583326191,-0.884867395151318,-1.63823593496459,1.4848622927979198,3.26504432114689,-1.2061576713016298,0.7173533800700229,0.363284043132601,0.29457365879039,1.00913370724319,-3.17444860125502,1.8643683492227,1.40642672566892,0.256465133472247,1.5300497714755201,0.44526706457825294,-0.871356230009556,0.775194874166028,0.167148374759034,-0.29444745013761603,-0.8840283250790991,0.105008722132007,0.918637617041125,0.36692947428202005,-0.505505747133101,-0.014835704117973999,0.0107458318138176,15.0,0
90447,63024.0,1.5373482679189,-1.1122450090562401,-0.0476735838104175,-1.7032947906147502,-0.8116232736732509,0.267423662836922,-1.0850840679461802,0.0478150303758532,-1.64643226887627,1.38620239991045,-1.54321275640185,-1.5351967878763,0.09817652301417401,-0.237437008236618,1.0858790371076301,-0.12170026979318499,0.27817598444129904,-0.150717932828884,0.0149112524498344,-0.325259159502197,-0.5177745446689099,-1.17357919320167,0.0652377473390221,-1.4013104185831002,0.20638537775994398,-0.36336512126681203,0.0433316679690857,0.0118089529922703,27.5,0
154845,103272.0,-0.18394762556275,1.31109770511786,-1.00318489315568,-0.6270972157204361,1.1713106219526201,0.0301308315935245,0.447204503284998,0.42911528499886403,0.842025701426824,-1.2719411189436398,1.0068565641192,-1.98827313090366,1.96992672375783,0.83898984662689,-1.6675637474115699,0.8855008099294379,0.666899457930875,0.876135976141198,0.199609664054587,-0.0581929329254207,-0.45108681267549106,-1.0767821988043,0.0572753348898877,-0.45960092666572294,-0.31544164669451696,0.115328731283954,0.0628849832371919,-0.0034563719410544,13.99,0
1409,1092.0,-0.627985094606432,1.00892598933288,0.344096918133652,-0.29481346939128006,2.2652224967805896,0.425442868411052,0.9797258909379791,-0.0177792704854081,-0.7720643620956791,-1.04140368335049,0.480523007667925,0.18504027730752398,0.860524232650218,-1.72299274147802,0.0538950402983955,1.0266746071299302,-0.106142377350996,1.17187439172022,-0.585800348761059,0.11520719675370099,-0.0307069452807877,0.0458941422134187,-0.527148037754874,-1.8319525873454099,0.40104469431979706,-0.403385750772501,-0.0468052404459699,-0.0971878427171527,1.0,0
3605,3084.0,-1.97750954736762,2.00729425387336,-0.18660088836544297,-1.00541044215783,-0.333226211907462,-0.0891586169070204,-0.39667067325856,1.40832382029237,-0.47381921566990504,-0.5765108065316271,-0.270190533229405,1.5268522811318401,1.30476197805372,0.5987593984393841,-1.1272235198748102,0.796584025006088,-0.542286873494783,0.23188876033086397,0.42410951234579997,0.062925083962231,-0.137798468024694,-0.46431798621746706,-0.0798372829462694,-0.798355348405813,0.119922150798175,0.36039394711191997,0.138558214980313,0.0939436481910384,1.0,0
155712,106192.0,2.06331533730043,0.24392376034274002,-1.94134721381675,0.5980350396535511,0.587934630640669,-1.0574294147024301,0.202213032372276,-0.4334363421855,1.9274189198618898,-0.8939368560234209,-0.0508542287270786,-2.7341018898933305,1.72128432099487,0.571878285424869,0.23402150239866298,0.431282968126294,0.9388674751271651,1.07448848361409,-0.375610055311035,-0.17346201259633198,0.00486470195769968,0.38424611816945997,-0.12514287358298198,-0.8493560201019709,0.31970015604573904,-0.0979351225568658,-0.0339342240638144,-0.0385458985765998,28.9,0
132197,79895.0,1.15558917086008,0.0848182799741996,1.6094151542772999,2.57400248683263,-0.6915564706742329,0.953063457151894,-0.948869853910766,0.320553756412737,0.46931269329576597,0.43733235281561894,-1.76871435222137,0.17574863577578198,0.7833976088842091,-0.8740582167743829,-0.292351634258333,0.970278663164169,-0.798159409523524,0.41348424639959097,-0.703098691574343,-0.0954335745565255,0.102489763941041,0.562362793898837,-0.17314063679981198,-0.414498347166308,0.484525558255029,0.22612863113814,0.071855243320085,0.0328517963910402,0.0,0
213365,139226.0,-0.38197037571524894,0.786663675187712,-0.806847211233077,-0.8164330822904399,0.280172742201918,-0.7276035902190171,1.14054824260652,0.0630618045867532,-0.17740186711737,-0.9629742768029301,-1.0752709766594901,0.46044113220431393,0.42335688465297705,0.459907124866434,-0.35731668497415403,-0.273392249335988,-0.258590828040172,-0.5304676942281981,0.0881480148008946,-0.280493227091282,-0.0385496879939613,-0.139742827816593,0.230521034393793,0.721291550104111,-0.0815553434110166,-0.187420822275651,-0.21300318620351502,-0.10776590461584899,99.0,0
163757,116183.0,2.07322407566033,-1.02035258332701,-0.38430405348356,-0.853703518461269,-1.14733065812304,-0.487351597456582,-1.02571192207328,-0.0384204832916937,-0.23836209698718697,0.874383693252449,1.11899584606197,0.630185246684218,0.8119980808086729,-0.4139713596982171,-0.5635290259246689,1.23008375945197,-0.06585250484721,-0.857272687803631,0.618564507430741,0.0475118321407728,0.404192863351819,1.22462524464837,0.11749888971306,0.0760257208776935,-0.189272431488053,-0.11154750510219501,0.0114635000799045,-0.0532980321443298,29.0,0
251863,155534.0,1.4946157550969899,-1.22499977238919,-1.53800034357341,0.35920488685804797,-0.313184322975388,-0.41078084133715004,0.282843473884357,-0.17413688623696397,1.18312719575001,-0.333896268563466,-1.17148272014253,0.0790950578219573,-0.8547652102419581,0.313497699639394,-0.054617075372492004,-0.429844101563992,-0.0571303430356535,-0.504834481741559,0.256056613819196,0.31773970932573,-0.009290380823574071,-0.49314238984902703,-0.00177113269894996,0.607806696273255,-0.17828019719294802,-0.13977181003458702,-0.0864060154598249,-0.00220480048844722,293.4,0
85991,61035.0,1.1307468193916799,-0.36556895238376497,0.5421906308376421,1.14025441232621,-0.49644631233648606,0.521852357028186,-0.6240629997188579,0.24579731631317198,1.08713730500988,-0.0549100196684484,-2.28188546373689,-1.12159238224592,-1.51593526333066,0.0413535235672914,0.898122966366799,0.7888431398221909,-0.8214112847611099,0.9010905590581719,0.0328003297441966,-0.0678909950482156,0.0518280096252599,0.0847459275406054,-0.29937920940083096,-1.0355945170283,0.604453597106578,-0.157051088797113,0.0407305960816865,0.0298011190965305,74.5,0
249860,154610.0,1.93316707582192,-0.32957712654041804,-0.807600884806061,0.6206831104916,-0.416358508419124,-0.881152830488711,-0.0846978686859467,-0.20667879997993802,0.794809310448187,0.0706017394282161,-0.8295376896201541,0.251868615686062,-0.159521476418678,0.179046840597011,0.33074979388672804,0.0336079240309706,-0.34862105320762604,-0.45305695157359993,-0.221432781744991,-0.150953258272919,-0.00511871298533756,0.0446692269760525,0.192808338770131,0.00396452972588206,-0.23988956747355,0.225471959609835,-0.0459344570737728,-0.0465692548754646,49.95,0
257659,158280.0,-0.33668718919399204,0.42607764011389293,0.8922954526631759,0.864747046303257,0.35581950588111,0.0447817853505145,-0.441066430853697,0.25822443656588395,0.0553121641577353,-0.347507296005511,1.20986972584896,-0.0947685635664697,-0.903000469829907,-0.833070043371547,1.52755425315575,-0.263961531557559,1.2291501640221298,1.3968778324534699,2.91425914115319,0.160760639415895,-0.130622167746603,-0.279739595184599,0.0116236067392566,0.654245230268417,-1.0612115477592399,0.0640159841546661,0.16711938653700598,0.195035466995897,3.78,0
130873,79450.0,1.1463099026204,-0.45881337694822,0.983597934215202,-0.840977120923353,-1.08476698547212,-0.15177212544298,-0.7645550410926379,0.252482743201814,1.5787583225679498,-0.9486643037281179,1.62417411401061,1.46019373741069,-0.41026138463591905,0.133948597059002,0.833910582566,-0.5870496635122671,-0.0302765649856999,0.195980762568779,0.412109447008803,-0.1676905993301,0.0777072243534568,0.459813244601652,0.00927301478039775,0.241865045855281,0.362386773614823,-0.6861707959349671,0.105081733280585,0.0232743406009806,1.0,0
22841,32457.0,1.41771910925472,-1.09468384749664,0.6834590446348501,-1.3034541755342,-1.7247175078106498,-0.8976909182639911,-0.9889796614556691,-0.213512953900031,-1.81019691228576,1.38114965446946,-0.351574660487957,-0.610019403752833,0.9699089244014659,-0.456449245614471,0.7118730382306491,-0.20388677331424698,0.40284980103880896,-0.129123816597081,-0.257009881268281,-0.20724683818793602,-0.33718948889245004,-0.69721503491782,0.13546636268672801,0.34126552870665106,0.12955986957390198,-0.41595642976615793,0.0376594030843775,0.0383421900517514,57.0,0
117630,74746.0,1.08455342799953,-1.4588713309307098,0.3922474790367871,-2.4161533547274803,-1.83267607247827,-1.09244027081941,-0.619873325708619,-0.132761820536707,1.16291908299108,-0.8885206234352091,0.12407031267463198,0.740349581788773,-0.26910555538571107,0.0638152243490316,1.55734414315413,-3.0175838277701605,0.866670754413014,0.879573331230779,-0.171416781449727,-0.322789349634953,-0.219990780651802,-0.14511177934956698,-0.0612507829236324,0.5985983154051719,0.415861464135886,-0.748939243094504,0.0989408153283481,0.0536397024583173,135.89,0
42994,41329.0,1.18960093529759,-0.15738628873456198,0.600905337048393,0.918721917911237,-0.8077637211975601,-0.6081768045971229,-0.23411823693343803,-0.0132806301077441,0.8527786144709409,-0.18379400605341897,-1.02524092284925,-0.282755102165312,-1.48985373422584,0.0828583181726767,-0.21901669785756,-0.267077722481054,0.16159949132287899,-0.38854276646888397,0.19214514216311399,-0.181125347374981,-0.115488145265125,-0.195484829758167,-0.0657991508962106,0.41665926132721404,0.495851144990291,0.413766856173947,-0.0262034484857924,0.012038364382022,23.0,0
6781,8542.0,1.2282006713195,-1.05748805575069,0.564510910587948,-0.589697062574803,-0.7916666348472071,0.849964758235435,-1.23730665491238,0.144059203200186,1.3046865321168002,0.0568937190607433,-0.683637348656621,-3.46971148541131,1.88772977861368,0.7332930420119069,0.0134329619921276,1.29402925321487,0.829855272817567,-0.696337774548102,0.39613283786036796,0.22699947966478304,0.14870617484009802,0.563299128874756,-0.317536549350763,-1.3258436598116699,0.5043469029132329,0.0215517286247835,0.0179490379008975,0.0180488965088911,107.1,0
113317,73022.0,1.21932309760058,-0.975533088479057,0.9290321558687359,-0.690272509564117,-1.19481540614958,0.657894891923367,-1.35648525740613,0.447722600805734,-0.282387210816539,0.6311658796855051,1.39761252019205,-0.203484643305133,-1.01571435835595,-0.17428725261807798,0.202536730914833,0.7377328692363622,0.730468967834842,-1.33414715042974,0.0503710140230547,-0.035812830011849,0.44011773790226294,1.3138781051148898,-0.0946615137984601,-0.254999650758445,0.33362390664008196,0.0531573955118117,0.0621633190447173,0.00366607254498253,19.0,0
248215,153841.0,2.0273972520021,0.261263985468032,-3.6238726142316096,0.45313549178797297,3.2512574464789505,3.05583794493651,0.0789399442266767,0.665816202859875,-0.0136515569073272,-0.32560907769090397,0.19314117762684402,0.0407134588537181,-0.48910850718915405,-0.7854652759720769,0.00439801492290903,-0.271939671087978,0.8892537232124961,-0.0382801739811286,-0.497808880368255,-0.187186044593724,-0.0447285610575352,0.0066748951611519895,0.0134702738432555,0.5783032664805251,0.514495718243281,-0.47028014419049896,0.0209811984262306,-0.0363352003188675,1.0,0
125103,77534.0,-1.35007668320116,1.32361282666509,0.531247239190342,-0.12119311996952198,-2.18506461471932,-1.04259544987289,-0.531510124282436,0.899754176754233,-2.3554343971281497,0.0440143628920021,0.0796344762484941,-0.021724375905719,0.80442843817842,0.8076009848232479,1.2680496617913999,0.560250852580308,1.60180418930783,-1.6997227637378503,2.36786019091127,-0.0291404728782947,-0.0609279153359557,-0.731754216483812,0.221157870640883,0.9101247235109431,-0.0410303400168055,-0.40699465928113604,-0.5727710674340629,-0.220421111455487,86.15,0
196376,131477.0,-1.24416330957861,-2.3216817840355297,0.0338683190118292,-1.2863669993504399,1.3395692817238,-1.2953572610165902,-0.390332563213733,0.14031534185325303,0.6620975742536379,-0.7553926516983509,0.9146594376613729,1.56139197002278,1.14952657750423,0.0283822932068692,-0.28303005546108695,0.441792984703421,-1.03947554410901,0.3942391553331339,0.18142587000905303,0.83399195582258,0.408202942818894,0.35240899843144297,1.3626367778709998,0.7680306116109221,-2.35804949946973,-0.0977952696943703,0.203126694184337,0.41856579370813796,208.68,0
3409,2925.0,-0.4004847624042921,0.716981254721837,1.0871156700145699,-2.09209558506726,0.426141294310959,-1.01445551307563,1.14565192369393,-0.34580026849238893,0.719472364735516,-1.21532185855405,0.000614664922585845,0.6969140202004189,0.49568100287301203,-0.0377434782478841,1.05561809790436,-0.906398520253704,-0.335514623142044,-0.494751522573316,-0.4628409540468211,0.0453532542261332,0.0961609981810499,0.728121266602012,-0.27588021686868797,0.0942443141101019,0.0257149965711569,-0.811892084190554,0.260125946015128,-0.015571246764343,1.0,0
171429,120634.0,-1.9349105392869,1.63692054004881,0.985198918087939,4.28469980230331,-0.0563036952215531,1.2293739452589099,-0.35616134319063203,0.47173571268899894,-0.319826887658103,2.99163006581546,-1.49436952899425,-1.1507546848033998,-0.529200740510495,-0.329496667526668,0.9687874379144069,0.0759721190193617,0.0833533656499983,0.604628580802818,0.88971461771614,0.33853104764323694,0.143859505370725,0.965981045283957,0.0560492288489238,0.5928719640714879,-0.5111794672589179,0.42515038665073296,-0.0945811560128597,0.47721574235518605,15.13,0
199900,133187.0,-0.978931822892456,1.0113211649834202,1.29234974487871,3.92960448877964,1.16291593742995,3.05856806539171,-0.759494067680925,1.1784874563505099,-1.58625425917025,1.77229267418237,0.29711010990860803,-0.8106557908530709,-1.0430124488875,0.558551577502977,1.5553181297979501,-0.0777735931375598,0.358253544418748,0.20156957228641503,0.36531326598301,0.171914082990934,0.29574836868070503,0.973086483183213,-0.24529381285686103,-0.9703855690917209,-0.647592209383295,0.517504890868625,0.10021727860238999,-0.15363829916443397,2.86,0
